Sr. No,Dataset,Usecase,Use Case Description,Prediction Target,Industry,Data Type,Deep Learning Problem,Hydrogen Torch - Instance Link,Dataset Link,HT Owner,APP,Dataset Source,License,Dataset Description (1 liner),Dataset Details,Model Training,Model Predictions,Dir Link,,,,,,Snapshot - Charts,Snapshot - Validation Predictions,Download Logs Zip,Download MLOPS Scoring Pipeline
1,Signature Detection,Signature Detection in Documents,"The signature detection model automates signature detection in large volumes of documents, saving time and reducing errors. It offers a faster and more accurate alternative to manual detection, verifying authenticity, identifying forgeries, and detecting potential fraud",Detect Signatures in Documents using Object Detection Techniques,Banking,Image,Object Detection,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/object_detection/signature_object_detection_v2.zip,Shivam,Signature Checker,,,1000 train images with their masks,,,,https://drive.google.com/drive/folders/1J7fqbe7G35jycCDN6QxDKhJ5vPR7XMks?usp=share_link,,,,,,,,,
2,Signature Verification,Signature Verification in Documents,"Signature verification model is designed to ensure the authenticity and security of legal, financial, and personal transactions. By accurately identifying and authenticating signatures, this model helps prevent fraud and identity theft.",Accurately identifying and authenticating signatures in documents using object detection techniques,Banking,Image,Metric Learning,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/sign_verification/sign_verification.zip,Shivam,Signature Checker,,,1100 train images with 55 unique labels.,,,,https://drive.google.com/drive/folders/1vNOvBui4T0D6WvrcvaRUEDgvVGmYz0aD?usp=share_link,,,,,,,,,
3,Smoke Segmentation,Smoke Segmentation in Images,"This model can accurately identify and segment smoke in images. By distinguishing smoke from other objects and backgrounds, our model helps to improve the accuracy of fire detection systems and enhance safety in various industries, including manufacturing, transportation, and public safety.",Segment the presence and location of smoke within images,AI for Good,Image,Segmentation,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/instance_segmentation/bush_fire_image_segment.zip,Shivam,HT,http://wildfire.fesb.hr/index.php?option=com_content&view=article&id=49&Itemid=54,"These datasets are free to use, but if you intend to use them in scientific research, it is necessary to reference this webpage and the Center for Wildfire Research.",64 train images segmented using class_id 'smoke',,,,https://drive.google.com/drive/folders/1GSslUeDnrfm2dCtSlX95lL4WX9uzF53D?usp=share_link,,,,,,,,,
4,Smoke Classification,Smoke Classification in Images,"Smoke Classification model can accurately classify smoke. This model is an essential tool for fire safety professionals, allowing them to detect and classify smoke accurately and efficiently.",Classify whether the image has smoke or not,AI for Good,Image,Classification,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/wildfire_image_classification.zip,Shivam,HT,,,343 images with label  0 or 1,,,,https://drive.google.com/drive/folders/1uDdpwW5zWsL6F3dQrRpwOpgct-YfWhU8?usp=share_link,,,,,,,,,
5,Underwater Starfish Detection,Underwater Starfish Object Detection,"Underwater Starfish Detection model can accurately detect and classify starfish in underwater images. This model is useful for marine biologists and environmental scientists, helping them to monitor and protect underwater ecosystems.",Detect the starfish using object detection techniques,AI for Good,Image,Object Detection,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/object_detection/cots_detection.zip,Shivam,HT,https://www.kaggle.com/datasets/antonsibilev/crownofthorns-starfish,CC0: Public Domain,429 images with their object coordinates,,,,https://drive.google.com/drive/folders/1Oy-KgKg2mGY6fc1BLgG-WQtncddIWWLw?usp=share_link,,,,,,,,,
6,Food Classifications,Food Image Classification,"Our Food Classification model is used  to accurately identify and classify food items in images. This model is useful for food and nutrition professionals, allowing them to analyze and track dietary habits and trends accurately.",Categorize different types of food based on their visual characteristics,FnB,Image,Classification,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/food_classification.zip,Shivam,HT,https://www.kaggle.com/datasets/trolukovich/food11-image-dataset,CC0: Public Domain,"9866 images with 11 labels. Such as Bread,Dairy product,Dessert,Egg,Fried food,Meat,Noodles-Pasta,Rice, Seafood,Soup,Vegetable-Fruit",,,,https://drive.google.com/drive/folders/1jxH3zJ1ycfRcNjOivpJDw_h_ZgvGW0-5?usp=share_link,,,,,,,,,
7,Crack Detection,Surface Crack Classifier,"Our Crack Detection model is used to detect and locate cracks in various surfaces. This model is useful for engineers and maintenance professionals, helping them to monitor and maintain the safety and structural integrity of buildings and infrastructure.",Classify whether the image has crack or not,Manufacturing,Image,Classification,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/surface-crack-detection_v1.zip,Shivam,...,https://www.kaggle.com/datasets/arunrk7/surface-crack-detection,Data files © Original Authors,36000 train images and 4000 test images with labels postive and negative,,,,https://drive.google.com/drive/folders/1ZU8bNjrPd2RM9QUBV6VRL-BrBwoR4fzy?usp=share_link,,,,,,,,,
8,Brain MRI,Brain Tumor Classification,"Brain MRI classification model uses deep learning algorithms to accurately classify MRI scans of the brain, detecting and classifying abnormalities such as tumors, hemorrhages, and other anomalies in brain tissue. It is an essential tool for healthcare professionals concerned with diagnosing and treating brain-related disorders, providing fast and accurate analysis of brain MRI scans to improve patient outcomes and enhance the efficiency of healthcare systems.",Predict the type of tumor based on medical imaging data,Healthcare,Image,Classification,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/brain-tumor-classification-mri-v2.zip,Shivam,HT,https://www.kaggle.com/datasets/sartajbhuvaji/brain-tumor-classification-mri,CC0: Public Domain,"2870 images with 4 labels.Such as pituitary_tumor,no_tumor,meningioma_tumor,glioma_tumor",,,,https://drive.google.com/drive/folders/1gEGS9-iASfdBLHj-pCI1q-DIPuPi2NY2?usp=share_link,,,,,,,,,
9,Road Quality Classification,Road Quality Classification,"The Road Quality Classification model is used to automatically classify road quality based on image, which can be used for road maintenance planning and improving safety. It provides a cost-effective and efficient solution for monitoring road conditions on a large scale.",Classify the roads based on their quality,AI for Good,Image,Classification,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/image_classification/road_image_sih_classification.zip,Shivam,HT,,,"1659 images with 4 labels.Such as good,poor,very_poor,satisfactory",,,,https://drive.google.com/drive/folders/1agWLssH4-wIdEMBZCHzI41crov3wzyB-?usp=share_link,,,,,,,,,
10,Satellite imagery - (Map Challenge),Building Segmentation in images,"The Building Segmentation in Satellite Images model uses image segmentation techniques to accurately identify and delineate buildings in satellite imagery. The model can be trained on large datasets of satellite images with labeled building boundaries to learn to recognize building features such as roofs, walls, and windows. Once trained, the model can quickly and accurately segment buildings in new satellite images, making it a valuable tool for applications such as urban planning, disaster response, and environmental monitoring. By automating the process of building segmentation, this model can save time and resources compared to traditional manual method",Segmenting Buildings in Satellite Images,AI for Good,Image,Object Detection,https://internal.dedicated.h2o.ai/instance/0a4c15f7-2e86-424c-b40a-ef2a94dab930/,s3://apac-cds/ht_datasets/object_detection/mapping_challenge_v2.zip,Shivam,HT,https://www.kaggle.com/datasets/kmader/synthetic-word-ocr,Unknown,8366 train images with their object coordinates,,,,https://drive.google.com/drive/folders/1xKaaxHBbyjs43xl5exA1eZ_o38iPhFMH?usp=share_link,,,,,,,,,
